Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
1972,import,greece,israel,2,"Crude materials, inedible, except fuels",4066562
1972,export,greece,israel,2,"Crude materials, inedible, except fuels",549439
1972,import,greece,italy,2,"Crude materials, inedible, except fuels",5820168
1972,export,greece,italy,2,"Crude materials, inedible, except fuels",15035176
1972,import,greece,japan,2,"Crude materials, inedible, except fuels",4542200
1972,export,greece,japan,2,"Crude materials, inedible, except fuels",2406342
1972,import,greece,netherlands,2,"Crude materials, inedible, except fuels",3817702
1972,export,greece,netherlands,2,"Crude materials, inedible, except fuels",3217833
1972,import,greece,norway,2,"Crude materials, inedible, except fuels",2521230
1972,export,greece,norway,2,"Crude materials, inedible, except fuels",419445
1972,import,greece,portugal,2,"Crude materials, inedible, except fuels",313294
1972,export,greece,portugal,2,"Crude materials, inedible, except fuels",1426889
1972,import,greece,spain,2,"Crude materials, inedible, except fuels",864722
1972,export,greece,spain,2,"Crude materials, inedible, except fuels",9146277
1972,import,greece,sweden,2,"Crude materials, inedible, except fuels",11877147
1972,export,greece,sweden,2,"Crude materials, inedible, except fuels",471239
1972,import,greece,switzerland,2,"Crude materials, inedible, except fuels",335607
1972,export,greece,switzerland,2,"Crude materials, inedible, except fuels",2466460
1972,import,greece,turkey,2,"Crude materials, inedible, except fuels",5625821
1972,export,greece,turkey,2,"Crude materials, inedible, except fuels",396114
1972,import,greece,united kingdom,2,"Crude materials, inedible, except fuels",11063907
1972,export,greece,united kingdom,2,"Crude materials, inedible, except fuels",4357210
1972,import,greece,usa,2,"Crude materials, inedible, except fuels",10052746
1972,export,greece,usa,2,"Crude materials, inedible, except fuels",9707079
1972,import,greece,yugoslavia,2,"Crude materials, inedible, except fuels",4650683
1972,export,greece,yugoslavia,2,"Crude materials, inedible, except fuels",8965977
1972,import,greece,australia,3,"Mineral fuels, lubricants and related materials",9985242
1972,export,greece,australia,3,"Mineral fuels, lubricants and related materials",121598
1972,import,greece,austria,3,"Mineral fuels, lubricants and related materials",7082
1972,export,greece,austria,3,"Mineral fuels, lubricants and related materials",48669
1972,import,greece,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",1049710
1972,export,greece,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",63305
1972,import,greece,canada,3,"Mineral fuels, lubricants and related materials",2690
1972,export,greece,canada,3,"Mineral fuels, lubricants and related materials",87412
1972,import,greece,denmark,3,"Mineral fuels, lubricants and related materials",675
1972,export,greece,denmark,3,"Mineral fuels, lubricants and related materials",211507
1972,import,greece,finland,3,"Mineral fuels, lubricants and related materials",1591
1972,export,greece,finland,3,"Mineral fuels, lubricants and related materials",17665
1972,import,greece,france,3,"Mineral fuels, lubricants and related materials",4633659
1972,export,greece,france,3,"Mineral fuels, lubricants and related materials",679692
1972,import,greece,germany,3,"Mineral fuels, lubricants and related materials",2956211
1972,export,greece,germany,3,"Mineral fuels, lubricants and related materials",224114
1972,export,greece,ireland,3,"Mineral fuels, lubricants and related materials",7221
1972,import,greece,israel,3,"Mineral fuels, lubricants and related materials",399999
1972,export,greece,israel,3,"Mineral fuels, lubricants and related materials",42269
1972,import,greece,italy,3,"Mineral fuels, lubricants and related materials",33738432
1972,export,greece,italy,3,"Mineral fuels, lubricants and related materials",655045
1972,import,greece,japan,3,"Mineral fuels, lubricants and related materials",9270
1972,export,greece,japan,3,"Mineral fuels, lubricants and related materials",28394
1972,import,greece,netherlands,3,"Mineral fuels, lubricants and related materials",4400684
1972,export,greece,netherlands,3,"Mineral fuels, lubricants and related materials",475464
1972,import,greece,norway,3,"Mineral fuels, lubricants and related materials",4061
1972,export,greece,norway,3,"Mineral fuels, lubricants and related materials",25816
1972,import,greece,spain,3,"Mineral fuels, lubricants and related materials",659911
1972,export,greece,spain,3,"Mineral fuels, lubricants and related materials",1651
1972,import,greece,sweden,3,"Mineral fuels, lubricants and related materials",4096
1972,export,greece,sweden,3,"Mineral fuels, lubricants and related materials",163015
1972,import,greece,switzerland,3,"Mineral fuels, lubricants and related materials",20981
1972,export,greece,switzerland,3,"Mineral fuels, lubricants and related materials",865449
1972,import,greece,turkey,3,"Mineral fuels, lubricants and related materials",4151120
1972,export,greece,turkey,3,"Mineral fuels, lubricants and related materials",33345
1972,import,greece,united kingdom,3,"Mineral fuels, lubricants and related materials",2068557
1972,export,greece,united kingdom,3,"Mineral fuels, lubricants and related materials",742827
1972,import,greece,usa,3,"Mineral fuels, lubricants and related materials",3015892
1972,export,greece,usa,3,"Mineral fuels, lubricants and related materials",1315601
1972,import,greece,yugoslavia,3,"Mineral fuels, lubricants and related materials",136652
1972,export,greece,yugoslavia,3,"Mineral fuels, lubricants and related materials",191199
1972,import,greece,australia,6,Manufact goods classified chiefly by material,467844
1972,export,greece,australia,6,Manufact goods classified chiefly by material,162833
1972,import,greece,austria,6,Manufact goods classified chiefly by material,14512565
1972,export,greece,austria,6,Manufact goods classified chiefly by material,2283646
1972,import,greece,belgium-luxembourg,6,Manufact goods classified chiefly by material,34608152
1972,export,greece,belgium-luxembourg,6,Manufact goods classified chiefly by material,11849270
1972,import,greece,canada,6,Manufact goods classified chiefly by material,4577346
1972,export,greece,canada,6,Manufact goods classified chiefly by material,1140736
1972,import,greece,denmark,6,Manufact goods classified chiefly by material,816302
1972,export,greece,denmark,6,Manufact goods classified chiefly by material,1779847
1972,import,greece,finland,6,Manufact goods classified chiefly by material,8328324
1972,export,greece,finland,6,Manufact goods classified chiefly by material,1526149
1972,import,greece,france,6,Manufact goods classified chiefly by material,49595504
1972,export,greece,france,6,Manufact goods classified chiefly by material,38127656
1972,import,greece,germany,6,Manufact goods classified chiefly by material,93093456
1972,export,greece,germany,6,Manufact goods classified chiefly by material,59910268
1972,import,greece,iceland,6,Manufact goods classified chiefly by material,9366
1972,import,greece,ireland,6,Manufact goods classified chiefly by material,121482
1972,export,greece,ireland,6,Manufact goods classified chiefly by material,4716
1972,import,greece,israel,6,Manufact goods classified chiefly by material,1388519
1972,export,greece,israel,6,Manufact goods classified chiefly by material,962477
1972,import,greece,italy,6,Manufact goods classified chiefly by material,43396300
1972,export,greece,italy,6,Manufact goods classified chiefly by material,22280778
1972,import,greece,japan,6,Manufact goods classified chiefly by material,24098404
1972,export,greece,japan,6,Manufact goods classified chiefly by material,354087
1972,import,greece,netherlands,6,Manufact goods classified chiefly by material,8766171
1972,export,greece,netherlands,6,Manufact goods classified chiefly by material,10298231
1972,import,greece,norway,6,Manufact goods classified chiefly by material,2390886
1972,export,greece,norway,6,Manufact goods classified chiefly by material,595412
1972,import,greece,portugal,6,Manufact goods classified chiefly by material,1155545
1972,export,greece,portugal,6,Manufact goods classified chiefly by material,199564
1972,import,greece,spain,6,Manufact goods classified chiefly by material,4898580
1972,export,greece,spain,6,Manufact goods classified chiefly by material,689630
1972,import,greece,sweden,6,Manufact goods classified chiefly by material,4938891
1972,export,greece,sweden,6,Manufact goods classified chiefly by material,7035242
1972,import,greece,switzerland,6,Manufact goods classified chiefly by material,7757605
1972,export,greece,switzerland,6,Manufact goods classified chiefly by material,1305024
1972,import,greece,turkey,6,Manufact goods classified chiefly by material,910159
1972,export,greece,turkey,6,Manufact goods classified chiefly by material,1429744
1972,import,greece,united kingdom,6,Manufact goods classified chiefly by material,30050340
1972,export,greece,united kingdom,6,Manufact goods classified chiefly by material,1608280
1972,import,greece,usa,6,Manufact goods classified chiefly by material,17295022
1972,export,greece,usa,6,Manufact goods classified chiefly by material,16660267
1972,import,greece,yugoslavia,6,Manufact goods classified chiefly by material,3379860
1972,export,greece,yugoslavia,6,Manufact goods classified chiefly by material,6480681
1972,import,iceland,australia,0,Food and live animals,161997
1972,export,iceland,australia,0,Food and live animals,307757
1972,import,iceland,austria,0,Food and live animals,17363
1972,import,iceland,belgium-luxembourg,0,Food and live animals,590633
1972,export,iceland,belgium-luxembourg,0,Food and live animals,436180
1972,import,iceland,canada,0,Food and live animals,62062
1972,export,iceland,canada,0,Food and live animals,40909
1972,import,iceland,denmark,0,Food and live animals,5468745
1972,export,iceland,denmark,0,Food and live animals,9053865
1972,import,iceland,finland,0,Food and live animals,277979
1972,export,iceland,finland,0,Food and live animals,2176785
1972,import,iceland,france,0,Food and live animals,374388
1972,export,iceland,france,0,Food and live animals,661321
1972,import,iceland,germany,0,Food and live animals,1107044
1972,export,iceland,germany,0,Food and live animals,6486909
1972,import,iceland,greece,0,Food and live animals,15295
1972,export,iceland,greece,0,Food and live animals,1488102
1972,import,iceland,ireland,0,Food and live animals,13070
1972,export,iceland,ireland,0,Food and live animals,5601
1972,import,iceland,israel,0,Food and live animals,320450
1972,export,iceland,israel,0,Food and live animals,238471
1972,import,iceland,italy,0,Food and live animals,231125
1972,export,iceland,italy,0,Food and live animals,6945816
1972,import,iceland,japan,0,Food and live animals,5662
1972,export,iceland,japan,0,Food and live animals,1529947
1972,import,iceland,netherlands,0,Food and live animals,1115619
1972,export,iceland,netherlands,0,Food and live animals,197122
1972,import,iceland,norway,0,Food and live animals,193939
1972,export,iceland,norway,0,Food and live animals,1906571
1972,import,iceland,portugal,0,Food and live animals,15442
1972,export,iceland,portugal,0,Food and live animals,10252742
1972,import,iceland,spain,0,Food and live animals,215192
1972,export,iceland,spain,0,Food and live animals,4272749
1972,import,iceland,sweden,0,Food and live animals,359802
1972,export,iceland,sweden,0,Food and live animals,4413242
1972,import,iceland,switzerland,0,Food and live animals,235196
1972,export,iceland,switzerland,0,Food and live animals,560081
1972,import,iceland,turkey,0,Food and live animals,22220
1972,import,iceland,united kingdom,0,Food and live animals,3076190
1972,export,iceland,united kingdom,0,Food and live animals,11769856
1972,import,iceland,usa,0,Food and live animals,2756038
1972,export,iceland,usa,0,Food and live animals,56187600
1972,import,iceland,yugoslavia,0,Food and live animals,6135
1972,export,iceland,yugoslavia,0,Food and live animals,194955
1972,import,iceland,australia,2,"Crude materials, inedible, except fuels",6138
1972,export,iceland,austria,2,"Crude materials, inedible, except fuels",62343
1972,import,iceland,belgium-luxembourg,2,"Crude materials, inedible, except fuels",50272
1972,export,iceland,belgium-luxembourg,2,"Crude materials, inedible, except fuels",84872
1972,import,iceland,canada,2,"Crude materials, inedible, except fuels",7893
1972,export,iceland,canada,2,"Crude materials, inedible, except fuels",48610
1972,import,iceland,denmark,2,"Crude materials, inedible, except fuels",861480
1972,export,iceland,denmark,2,"Crude materials, inedible, except fuels",523298
1972,import,iceland,finland,2,"Crude materials, inedible, except fuels",1319718
1972,export,iceland,finland,2,"Crude materials, inedible, except fuels",114245
1972,import,iceland,france,2,"Crude materials, inedible, except fuels",109782
1972,export,iceland,france,2,"Crude materials, inedible, except fuels",193180
1972,import,iceland,germany,2,"Crude materials, inedible, except fuels",206959
1972,export,iceland,germany,2,"Crude materials, inedible, except fuels",1084101
1972,export,iceland,greece,2,"Crude materials, inedible, except fuels",45073
1972,import,iceland,italy,2,"Crude materials, inedible, except fuels",568701
1972,export,iceland,italy,2,"Crude materials, inedible, except fuels",98019
1972,import,iceland,japan,2,"Crude materials, inedible, except fuels",56283
1972,import,iceland,netherlands,2,"Crude materials, inedible, except fuels",159922
1972,export,iceland,netherlands,2,"Crude materials, inedible, except fuels",243438
1972,import,iceland,norway,2,"Crude materials, inedible, except fuels",127710
1972,export,iceland,norway,2,"Crude materials, inedible, except fuels",110676
1972,import,iceland,portugal,2,"Crude materials, inedible, except fuels",28891
1972,import,iceland,spain,2,"Crude materials, inedible, except fuels",2045
1972,export,iceland,spain,2,"Crude materials, inedible, except fuels",79917
1972,import,iceland,sweden,2,"Crude materials, inedible, except fuels",876943
1972,export,iceland,sweden,2,"Crude materials, inedible, except fuels",847704
1972,import,iceland,switzerland,2,"Crude materials, inedible, except fuels",10842
1972,export,iceland,switzerland,2,"Crude materials, inedible, except fuels",66170
1972,import,iceland,turkey,2,"Crude materials, inedible, except fuels",3674
1972,import,iceland,united kingdom,2,"Crude materials, inedible, except fuels",460910
1972,export,iceland,united kingdom,2,"Crude materials, inedible, except fuels",503286
1972,import,iceland,usa,2,"Crude materials, inedible, except fuels",284591
1972,export,iceland,usa,2,"Crude materials, inedible, except fuels",353535
1972,import,iceland,yugoslavia,2,"Crude materials, inedible, except fuels",12906
1972,export,iceland,yugoslavia,2,"Crude materials, inedible, except fuels",37081
1972,import,iceland,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",644958
1972,import,iceland,canada,3,"Mineral fuels, lubricants and related materials",1194
1972,import,iceland,denmark,3,"Mineral fuels, lubricants and related materials",129391
1972,import,iceland,france,3,"Mineral fuels, lubricants and related materials",37264
1972,import,iceland,germany,3,"Mineral fuels, lubricants and related materials",266207
1972,import,iceland,netherlands,3,"Mineral fuels, lubricants and related materials",3394937
1972,import,iceland,norway,3,"Mineral fuels, lubricants and related materials",12718
1972,import,iceland,sweden,3,"Mineral fuels, lubricants and related materials",119499
1972,import,iceland,switzerland,3,"Mineral fuels, lubricants and related materials",38150
1972,import,iceland,united kingdom,3,"Mineral fuels, lubricants and related materials",2381021
1972,import,iceland,usa,3,"Mineral fuels, lubricants and related materials",152222
1972,import,iceland,australia,6,Manufact goods classified chiefly by material,11542
1972,export,iceland,australia,6,Manufact goods classified chiefly by material,2006
1972,import,iceland,austria,6,Manufact goods classified chiefly by material,521151
1972,export,iceland,austria,6,Manufact goods classified chiefly by material,1730741
1972,import,iceland,belgium-luxembourg,6,Manufact goods classified chiefly by material,2530075
1972,export,iceland,belgium-luxembourg,6,Manufact goods classified chiefly by material,947505
1972,import,iceland,canada,6,Manufact goods classified chiefly by material,494767
1972,export,iceland,canada,6,Manufact goods classified chiefly by material,42925
1972,import,iceland,denmark,6,Manufact goods classified chiefly by material,5514958
1972,export,iceland,denmark,6,Manufact goods classified chiefly by material,103430
1972,import,iceland,finland,6,Manufact goods classified chiefly by material,2830139
1972,export,iceland,finland,6,Manufact goods classified chiefly by material,1376246
1972,import,iceland,france,6,Manufact goods classified chiefly by material,1080221
1972,export,iceland,france,6,Manufact goods classified chiefly by material,593706
1972,import,iceland,germany,6,Manufact goods classified chiefly by material,7546453
1972,export,iceland,germany,6,Manufact goods classified chiefly by material,8828610
1972,import,iceland,greece,6,Manufact goods classified chiefly by material,1050
1972,import,iceland,ireland,6,Manufact goods classified chiefly by material,111613
1972,import,iceland,israel,6,Manufact goods classified chiefly by material,2593
1972,import,iceland,italy,6,Manufact goods classified chiefly by material,318153
1972,export,iceland,italy,6,Manufact goods classified chiefly by material,1816348
1972,import,iceland,japan,6,Manufact goods classified chiefly by material,3731018
1972,export,iceland,japan,6,Manufact goods classified chiefly by material,22027
1972,import,iceland,netherlands,6,Manufact goods classified chiefly by material,1439429
1972,export,iceland,netherlands,6,Manufact goods classified chiefly by material,33547
1972,import,iceland,norway,6,Manufact goods classified chiefly by material,3691253
1972,export,iceland,norway,6,Manufact goods classified chiefly by material,18647
1972,import,iceland,portugal,6,Manufact goods classified chiefly by material,610018
1972,import,iceland,spain,6,Manufact goods classified chiefly by material,191915
1972,import,iceland,sweden,6,Manufact goods classified chiefly by material,3901860
1972,export,iceland,sweden,6,Manufact goods classified chiefly by material,128407
1972,import,iceland,switzerland,6,Manufact goods classified chiefly by material,804938
1972,export,iceland,switzerland,6,Manufact goods classified chiefly by material,8180701
1972,import,iceland,turkey,6,Manufact goods classified chiefly by material,6786
1972,export,iceland,turkey,6,Manufact goods classified chiefly by material,1087015
1972,import,iceland,united kingdom,6,Manufact goods classified chiefly by material,8284930
1972,export,iceland,united kingdom,6,Manufact goods classified chiefly by material,7767754
1972,import,iceland,usa,6,Manufact goods classified chiefly by material,2315741
1972,export,iceland,usa,6,Manufact goods classified chiefly by material,504455
1972,export,iceland,yugoslavia,6,Manufact goods classified chiefly by material,4382
1972,import,ireland,australia,0,Food and live animals,7219381
1972,export,ireland,australia,0,Food and live animals,651564
1972,import,ireland,austria,0,Food and live animals,185669
1972,export,ireland,austria,0,Food and live animals,130090
1972,import,ireland,belgium-luxembourg,0,Food and live animals,645039
1972,export,ireland,belgium-luxembourg,0,Food and live animals,23552416
1972,import,ireland,canada,0,Food and live animals,10030209
1972,export,ireland,canada,0,Food and live animals,3264825
1972,import,ireland,denmark,0,Food and live animals,847643
1972,export,ireland,denmark,0,Food and live animals,349241
1972,export,ireland,finland,0,Food and live animals,1017704
1972,import,ireland,france,0,Food and live animals,11015326
1972,export,ireland,france,0,Food and live animals,36663916
1972,import,ireland,germany,0,Food and live animals,2557130
1972,export,ireland,germany,0,Food and live animals,19014900
1972,import,ireland,greece,0,Food and live animals,370060
1972,export,ireland,greece,0,Food and live animals,739095
1972,import,ireland,iceland,0,Food and live animals,1252
1972,export,ireland,iceland,0,Food and live animals,19028
1972,import,ireland,israel,0,Food and live animals,4379113
1972,export,ireland,israel,0,Food and live animals,141775
1972,import,ireland,italy,0,Food and live animals,3284203
1972,export,ireland,italy,0,Food and live animals,15157115
1972,import,ireland,japan,0,Food and live animals,831418
1972,export,ireland,japan,0,Food and live animals,1422626
1972,import,ireland,netherlands,0,Food and live animals,4135082
1972,export,ireland,netherlands,0,Food and live animals,13350058
1972,import,ireland,norway,0,Food and live animals,347333
1972,export,ireland,norway,0,Food and live animals,3108669
1972,import,ireland,portugal,0,Food and live animals,1071037
1972,export,ireland,portugal,0,Food and live animals,1048571
1972,import,ireland,spain,0,Food and live animals,4747156
1972,export,ireland,spain,0,Food and live animals,4853415
1972,import,ireland,sweden,0,Food and live animals,851090
1972,export,ireland,sweden,0,Food and live animals,1805024
1972,import,ireland,switzerland,0,Food and live animals,299531
1972,export,ireland,switzerland,0,Food and live animals,2038902
1972,import,ireland,turkey,0,Food and live animals,1773614
1972,import,ireland,united kingdom,0,Food and live animals,86574960
1972,export,ireland,united kingdom,0,Food and live animals,490267136
1972,import,ireland,usa,0,Food and live animals,38956344
1972,export,ireland,usa,0,Food and live animals,34743076
1972,import,ireland,yugoslavia,0,Food and live animals,20217
1972,export,ireland,yugoslavia,0,Food and live animals,748761
1972,import,ireland,australia,2,"Crude materials, inedible, except fuels",931020
1972,export,ireland,australia,2,"Crude materials, inedible, except fuels",104817
1972,import,ireland,austria,2,"Crude materials, inedible, except fuels",170023
1972,export,ireland,austria,2,"Crude materials, inedible, except fuels",9163
1972,import,ireland,belgium-luxembourg,2,"Crude materials, inedible, except fuels",1518060
1972,export,ireland,belgium-luxembourg,2,"Crude materials, inedible, except fuels",6288291
1972,import,ireland,canada,2,"Crude materials, inedible, except fuels",5538352
1972,export,ireland,canada,2,"Crude materials, inedible, except fuels",14142
1972,import,ireland,denmark,2,"Crude materials, inedible, except fuels",932972
1972,export,ireland,denmark,2,"Crude materials, inedible, except fuels",230818
1972,import,ireland,finland,2,"Crude materials, inedible, except fuels",12298183
1972,export,ireland,finland,2,"Crude materials, inedible, except fuels",92614
1972,import,ireland,france,2,"Crude materials, inedible, except fuels",1994779
1972,export,ireland,france,2,"Crude materials, inedible, except fuels",9567522
1972,import,ireland,germany,2,"Crude materials, inedible, except fuels",1440624
1972,export,ireland,germany,2,"Crude materials, inedible, except fuels",7977422
1972,import,ireland,greece,2,"Crude materials, inedible, except fuels",81227
1972,import,ireland,iceland,2,"Crude materials, inedible, except fuels",11811
1972,import,ireland,israel,2,"Crude materials, inedible, except fuels",26873
1972,export,ireland,israel,2,"Crude materials, inedible, except fuels",5145
1972,import,ireland,italy,2,"Crude materials, inedible, except fuels",881057
1972,export,ireland,italy,2,"Crude materials, inedible, except fuels",2719534
1972,import,ireland,japan,2,"Crude materials, inedible, except fuels",493717
1972,export,ireland,japan,2,"Crude materials, inedible, except fuels",192277
1972,import,ireland,netherlands,2,"Crude materials, inedible, except fuels",4591896
1972,export,ireland,netherlands,2,"Crude materials, inedible, except fuels",7761920
1972,import,ireland,norway,2,"Crude materials, inedible, except fuels",753949
1972,export,ireland,norway,2,"Crude materials, inedible, except fuels",633783
1972,import,ireland,portugal,2,"Crude materials, inedible, except fuels",1103776
1972,import,ireland,spain,2,"Crude materials, inedible, except fuels",146706
1972,export,ireland,spain,2,"Crude materials, inedible, except fuels",11225117
1972,import,ireland,sweden,2,"Crude materials, inedible, except fuels",15749038
1972,export,ireland,sweden,2,"Crude materials, inedible, except fuels",1762142
1972,import,ireland,switzerland,2,"Crude materials, inedible, except fuels",350915
1972,export,ireland,switzerland,2,"Crude materials, inedible, except fuels",23277
1972,import,ireland,turkey,2,"Crude materials, inedible, except fuels",120897
1972,import,ireland,united kingdom,2,"Crude materials, inedible, except fuels",26327060
1972,export,ireland,united kingdom,2,"Crude materials, inedible, except fuels",34340748
1972,import,ireland,usa,2,"Crude materials, inedible, except fuels",3757052
1972,export,ireland,usa,2,"Crude materials, inedible, except fuels",3430726
1972,import,ireland,yugoslavia,2,"Crude materials, inedible, except fuels",78107
1972,export,ireland,australia,3,"Mineral fuels, lubricants and related materials",11261
1972,import,ireland,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",807316
1972,export,ireland,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",851
1972,import,ireland,denmark,3,"Mineral fuels, lubricants and related materials",1037
1972,import,ireland,france,3,"Mineral fuels, lubricants and related materials",898237
1972,import,ireland,germany,3,"Mineral fuels, lubricants and related materials",1448926
1972,import,ireland,italy,3,"Mineral fuels, lubricants and related materials",434139
1972,export,ireland,japan,3,"Mineral fuels, lubricants and related materials",4456
1972,import,ireland,netherlands,3,"Mineral fuels, lubricants and related materials",2577830
1972,export,ireland,netherlands,3,"Mineral fuels, lubricants and related materials",1050633
1972,export,ireland,norway,3,"Mineral fuels, lubricants and related materials",275498
1972,import,ireland,portugal,3,"Mineral fuels, lubricants and related materials",286501
1972,export,ireland,portugal,3,"Mineral fuels, lubricants and related materials",17236
1972,export,ireland,spain,3,"Mineral fuels, lubricants and related materials",39006
1972,import,ireland,sweden,3,"Mineral fuels, lubricants and related materials",9633
1972,export,ireland,sweden,3,"Mineral fuels, lubricants and related materials",382629
1972,import,ireland,switzerland,3,"Mineral fuels, lubricants and related materials",4621
1972,import,ireland,united kingdom,3,"Mineral fuels, lubricants and related materials",76025224
1972,export,ireland,united kingdom,3,"Mineral fuels, lubricants and related materials",13956045
1972,import,ireland,usa,3,"Mineral fuels, lubricants and related materials",1831388
1972,export,ireland,usa,3,"Mineral fuels, lubricants and related materials",2813
1972,import,ireland,australia,6,Manufact goods classified chiefly by material,243688
1972,export,ireland,australia,6,Manufact goods classified chiefly by material,1760048
1972,import,ireland,austria,6,Manufact goods classified chiefly by material,2660516
1972,export,ireland,austria,6,Manufact goods classified chiefly by material,871061
1972,import,ireland,belgium-luxembourg,6,Manufact goods classified chiefly by material,9948310
1972,export,ireland,belgium-luxembourg,6,Manufact goods classified chiefly by material,2041078
1972,import,ireland,canada,6,Manufact goods classified chiefly by material,5895938
1972,export,ireland,canada,6,Manufact goods classified chiefly by material,4593808
1972,import,ireland,denmark,6,Manufact goods classified chiefly by material,3119017
1972,export,ireland,denmark,6,Manufact goods classified chiefly by material,520443
1972,import,ireland,finland,6,Manufact goods classified chiefly by material,12537217
1972,export,ireland,finland,6,Manufact goods classified chiefly by material,251950
1972,import,ireland,france,6,Manufact goods classified chiefly by material,12738828
1972,export,ireland,france,6,Manufact goods classified chiefly by material,1722755
1972,import,ireland,germany,6,Manufact goods classified chiefly by material,38164488
1972,export,ireland,germany,6,Manufact goods classified chiefly by material,8188326
1972,import,ireland,greece,6,Manufact goods classified chiefly by material,40845
1972,export,ireland,greece,6,Manufact goods classified chiefly by material,154614
1972,import,ireland,iceland,6,Manufact goods classified chiefly by material,890
1972,export,ireland,iceland,6,Manufact goods classified chiefly by material,23638
1972,import,ireland,israel,6,Manufact goods classified chiefly by material,94757
1972,export,ireland,israel,6,Manufact goods classified chiefly by material,29697
1972,import,ireland,italy,6,Manufact goods classified chiefly by material,7772380
1972,export,ireland,italy,6,Manufact goods classified chiefly by material,1451628
1972,import,ireland,japan,6,Manufact goods classified chiefly by material,11399475
1972,export,ireland,japan,6,Manufact goods classified chiefly by material,243336
1972,import,ireland,netherlands,6,Manufact goods classified chiefly by material,12198068
1972,export,ireland,netherlands,6,Manufact goods classified chiefly by material,3383735
1972,import,ireland,norway,6,Manufact goods classified chiefly by material,5706963
1972,export,ireland,norway,6,Manufact goods classified chiefly by material,203080
1972,import,ireland,portugal,6,Manufact goods classified chiefly by material,4830861
1972,export,ireland,portugal,6,Manufact goods classified chiefly by material,27469
1972,import,ireland,spain,6,Manufact goods classified chiefly by material,6685263
1972,export,ireland,spain,6,Manufact goods classified chiefly by material,65846
1972,import,ireland,sweden,6,Manufact goods classified chiefly by material,9370735
1972,export,ireland,sweden,6,Manufact goods classified chiefly by material,2220966
1972,import,ireland,switzerland,6,Manufact goods classified chiefly by material,3791930
1972,export,ireland,switzerland,6,Manufact goods classified chiefly by material,1927972
1972,import,ireland,turkey,6,Manufact goods classified chiefly by material,15817
1972,import,ireland,united kingdom,6,Manufact goods classified chiefly by material,263915264
1972,export,ireland,united kingdom,6,Manufact goods classified chiefly by material,169392480
1972,import,ireland,usa,6,Manufact goods classified chiefly by material,17756388
1972,export,ireland,usa,6,Manufact goods classified chiefly by material,27357880
1972,import,ireland,yugoslavia,6,Manufact goods classified chiefly by material,131376
1972,export,ireland,yugoslavia,6,Manufact goods classified chiefly by material,2221
1972,import,israel,australia,6,Manufact goods classified chiefly by material,1563430
1972,export,israel,australia,6,Manufact goods classified chiefly by material,4861136
1972,import,israel,austria,6,Manufact goods classified chiefly by material,7491272
1972,export,israel,austria,6,Manufact goods classified chiefly by material,268148
1972,import,israel,belgium-luxembourg,6,Manufact goods classified chiefly by material,93376120
1972,export,israel,belgium-luxembourg,6,Manufact goods classified chiefly by material,33848176
1972,import,israel,canada,6,Manufact goods classified chiefly by material,5564033
1972,export,israel,canada,6,Manufact goods classified chiefly by material,9916076
1972,import,israel,denmark,6,Manufact goods classified chiefly by material,2250029
1972,export,israel,denmark,6,Manufact goods classified chiefly by material,537220
1972,import,israel,finland,6,Manufact goods classified chiefly by material,7350880
1972,export,israel,finland,6,Manufact goods classified chiefly by material,1307552
1972,import,israel,france,6,Manufact goods classified chiefly by material,28627584
1972,export,israel,france,6,Manufact goods classified chiefly by material,11398246
1972,import,israel,germany,6,Manufact goods classified chiefly by material,49504128
1972,export,israel,germany,6,Manufact goods classified chiefly by material,38232332
1972,import,israel,greece,6,Manufact goods classified chiefly by material,1035449
1972,export,israel,greece,6,Manufact goods classified chiefly by material,1930366
1972,import,israel,iceland,6,Manufact goods classified chiefly by material,20134
1972,export,israel,iceland,6,Manufact goods classified chiefly by material,97277
1972,import,israel,ireland,6,Manufact goods classified chiefly by material,382708
1972,export,israel,ireland,6,Manufact goods classified chiefly by material,55932
1972,import,israel,italy,6,Manufact goods classified chiefly by material,36575520
1972,export,israel,italy,6,Manufact goods classified chiefly by material,5672317
1972,import,israel,japan,6,Manufact goods classified chiefly by material,20926050
1972,export,israel,japan,6,Manufact goods classified chiefly by material,65010400
1972,import,israel,netherlands,6,Manufact goods classified chiefly by material,40727020
1972,export,israel,netherlands,6,Manufact goods classified chiefly by material,41656700
1972,import,israel,norway,6,Manufact goods classified chiefly by material,1633775
1972,export,israel,norway,6,Manufact goods classified chiefly by material,326427
1972,import,israel,portugal,6,Manufact goods classified chiefly by material,2775297
1972,export,israel,portugal,6,Manufact goods classified chiefly by material,182004
1972,import,israel,spain,6,Manufact goods classified chiefly by material,4307119
1972,export,israel,spain,6,Manufact goods classified chiefly by material,2102199
1972,import,israel,sweden,6,Manufact goods classified chiefly by material,6937267
1972,export,israel,sweden,6,Manufact goods classified chiefly by material,2196779
1972,import,israel,switzerland,6,Manufact goods classified chiefly by material,14394632
1972,export,israel,switzerland,6,Manufact goods classified chiefly by material,47873432
